indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
EA.4T8.AG25T99.M,HTI,1971,.3755199909210205,,
EA.3T8.AG25T99.GPIA,HTI,1971,.5009499788284302,,
EA.4T8.AG25T99.F,HTI,1971,.1924300044775009,,
EA.4T8.AG25T99.GPIA,HTI,1971,.512440025806427,,
EA.3T8.AG25T99.F,HTI,1971,1.540560007095337,,
EA.S1T8.AG25T99,HTI,1971,16.52553939819336,,
EA.S1T8.AG25T99.M,HTI,1971,21.6705207824707,,
EA.S1T8.AG25T99.GPIA,HTI,1971,.5525400042533875,,
EA.4T8.AG25T99,HTI,1971,.2783800065517426,,
EA.1T8.AG25T99.F,HTI,1971,4.432620048522949,,
EA.2T8.AG25T99.GPIA,HTI,1971,.5376899838447571,,
EA.2T8.AG25T99.F,HTI,1971,2.898400068283081,,
EA.2T8.AG25T99.M,HTI,1971,5.390500068664551,,
EA.3T8.AG25T99,HTI,1971,2.260970115661621,,
EA.3T8.AG25T99.M,HTI,1971,3.075279951095581,,
EA.S1T8.AG25T99.F,HTI,1971,11.97375965118408,,
EA.1T8.AG25T99.M,HTI,1971,7.496860027313232,,
EA.1T8.AG25T99,HTI,1971,5.871009826660156,,
EA.2T8.AG25T99,HTI,1971,4.068220138549805,,
EA.1T8.AG25T99.GPIA,HTI,1971,.5912600159645081,,
GER.5T8.F,HTI,1976,.2955900132656097,,
GER.5T8,HTI,1976,.6228200197219849,,
GER.5T8.GPIA,HTI,1976,.3088200092315674,,
GER.5T8.M,HTI,1976,.9571499824523926,,
GER.5T8.GPIA,HTI,1977,.3087700009346008,,
AIR.2.GPV.GLAST.M,HTI,1977,7.930789947509766,,
GER.5T8,HTI,1977,.5951600074768066,,
AIR.2.GPV.GLAST,HTI,1977,7.388090133666992,,
AIR.2.GPV.GLAST.F,HTI,1977,6.850059986114502,,
GER.5T8.F,HTI,1977,.2819100022315979,,
GER.5T8.M,HTI,1977,.9130300283432007,,
AIR.2.GPV.GLAST.GPIA,HTI,1977,.8637300133705139,,
GER.5T8,HTI,1978,.7599599957466125,,
AIR.2.GPV.GLAST.GPIA,HTI,1978,.9530799984931946,,
GER.5T8.M,HTI,1978,1.212779998779297,,
AIR.2.GPV.GLAST.M,HTI,1978,8.917750358581543,,
AIR.2.GPV.GLAST,HTI,1978,8.707710266113281,,
GER.5T8.GPIA,HTI,1978,.257970005273819,,
AIR.2.GPV.GLAST.F,HTI,1978,8.499329566955566,,
GER.5T8.F,HTI,1978,.3128699958324432,,
AIR.1.GLAST.F,HTI,1979,25.41650009155273,,
GER.5T8.M,HTI,1979,1.21085000038147,,
AIR.2.GPV.GLAST,HTI,1979,10.09144020080566,,
GER.5T8,HTI,1979,.7858800292015076,,
GER.5T8.F,HTI,1979,.3655799925327301,,
AIR.1.GLAST,HTI,1979,27.10125923156738,,
AIR.2.GPV.GLAST.M,HTI,1979,10.42805004119873,,
AIR.2.GPV.GLAST.F,HTI,1979,9.757109642028809,,
AIR.2.GPV.GLAST.GPIA,HTI,1979,.9356600046157837,,
GER.5T8.GPIA,HTI,1979,.3019199967384338,,
AIR.1.GLAST.GPIA,HTI,1979,.8826500177383423,,
AIR.1.GLAST.M,HTI,1979,28.79556083679199,,
AIR.1.GLAST,HTI,1980,27.90827941894531,,
GER.5T8,HTI,1980,.7890400290489197,,
ROFST.1.CP,HTI,1980,63.50743103027344,,
AIR.2.GPV.GLAST,HTI,1980,10.75876045227051,,
AIR.2.GPV.GLAST.M,HTI,1980,11.45870018005371,,
AIR.1.GLAST.GPIA,HTI,1980,.8645899891853333,,
AIR.2.GPV.GLAST.GPIA,HTI,1980,.8781899809837341,,
AIR.2.GPV.GLAST.F,HTI,1980,10.06295013427734,,
AIR.1.GLAST.M,HTI,1980,29.93989944458008,,
AIR.1.GLAST.F,HTI,1980,25.88581085205078,,
XGDP.FSGOV.FFNTR,HTI,1981,1.393740057945251,,
AIR.2.GPV.GLAST.GPIA,HTI,1981,.9674599766731262,,
GER.5T8.M,HTI,1981,1.184110045433044,,
ROFST.1.CP,HTI,1981,62.80031967163086,,
ROFST.1.GPIA.CP,HTI,1981,1.022330045700073,,
AIR.2.GPV.GLAST.M,HTI,1981,12.45997047424316,,
XGDP.FSGOV,HTI,1981,1.393740057945251,,
ROFST.1.F.CP,HTI,1981,63.50912094116211,,
ROFST.1.M.CP,HTI,1981,62.09080123901367,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,HTI,1981,0,NIL,
AIR.2.GPV.GLAST.F,HTI,1981,12.05451965332031,,
XUNIT.PPPCONST.02.FSGOV.FFNTR,HTI,1981,0,NIL,
GER.5T8.F,HTI,1981,.5080299973487854,,
GER.5T8,HTI,1981,.844760000705719,,
GER.5T8.GPIA,HTI,1981,.4290400147438049,,
AIR.2.GPV.GLAST,HTI,1981,12.25673961639404,,
EA.2T8.AG25T99.GPIA,HTI,1982,.6746000051498413,,
LR.AG25T64.M,HTI,1982,32.19384002685547,,
EA.S1T8.AG25T99.F,HTI,1982,18.69094085693359,,
LR.AG15T24,HTI,1982,51.15301895141602,,
LR.AG15T99.GPIA,HTI,1982,.875980019569397,,
EA.2T8.AG25T99,HTI,1982,7.803500175476074,,
LR.AG25T64.F,HTI,1982,25.45615005493164,,
AIR.2.GPV.GLAST.F,HTI,1982,12.27406024932861,,
ROFST.1.M.CP,HTI,1982,55.84801864624023,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,HTI,1982,0,NIL,
LR.AG65T99.GPIA,HTI,1982,.7299000024795532,,
EA.S1T8.AG25T99.M,HTI,1982,27.65493011474609,,
LR.AG15T99.F,HTI,1982,32.52495956420898,,
ROFST.1.GPIA.CP,HTI,1982,1.058449983596802,,
EA.S1T8.AG25T99,HTI,1982,22.99064064025879,,
ROFST.1.F.CP,HTI,1982,59.31473922729492,,
EA.4T8.AG25T99.F,HTI,1982,.4541800022125244,,
LR.AG15T24.F,HTI,1982,51.05302047729492,,
EA.4T8.AG25T99,HTI,1982,.6452500224113464,,
AIR.2.GPV.GLAST,HTI,1982,12.45549011230469,,
LR.AG15T99,HTI,1982,34.73469161987305,,
XGDP.FSGOV,HTI,1982,1.079540014266968,,
EA.4T8.AG25T99.GPIA,HTI,1982,.5327600240707397,,
LR.AG15T24.M,HTI,1982,51.26134872436523,,
EA.2T8.AG25T99.M,HTI,1982,9.394020080566406,,
LR.AG15T24.GPIA,HTI,1982,.9959400296211243,,
LR.AG25T64.GPIA,HTI,1982,.7907099723815918,,
AIR.1.GLAST.GPIA,HTI,1982,.8670899868011475,,
ROFST.1.CP,HTI,1982,57.5811882019043,,
XGDP.FSGOV.FFNTR,HTI,1982,1.079540014266968,,
LR.AG25T64,HTI,1982,28.69647026062012,,
EA.S1T8.AG25T99.GPIA,HTI,1982,.6758599877357483,,
AIR.1.GLAST.M,HTI,1982,30.70125961303711,,
EA.4T8.AG25T99.M,HTI,1982,.8525099754333496,,
LR.AG15T99.M,HTI,1982,37.12974166870117,,
AIR.2.GPV.GLAST.M,HTI,1982,12.63766956329346,,
AIR.1.GLAST,HTI,1982,28.65870094299316,,
LR.AG65T99.M,HTI,1982,20.93560028076172,,
LR.AG65T99.F,HTI,1982,15.28096008300781,,
XUNIT.PPPCONST.02.FSGOV.FFNTR,HTI,1982,0,NIL,
LR.AG65T99,HTI,1982,17.95660972595215,,
AIR.2.GPV.GLAST.GPIA,HTI,1982,.9712299704551697,,
EA.2T8.AG25T99.F,HTI,1982,6.337240219116211,,
AIR.1.GLAST.F,HTI,1982,26.62072944641113,,
AIR.2.GPV.GLAST.GPIA,HTI,1983,1.063210010528564,,
AIR.1.GLAST.GPIA,HTI,1983,.8459200263023376,,
XGDP.FSGOV.FFNTR,HTI,1983,1.022210001945496,,
AIR.1.GLAST,HTI,1983,30.97540092468262,,
ROFST.1.GPIA.CP,HTI,1983,1.043660044670105,,
ROFST.1.F.CP,HTI,1983,54.57754898071289,,
XUNIT.PPPCONST.02.FSGOV.FFNTR,HTI,1983,0,NIL,
AIR.1.GLAST.F,HTI,1983,28.39114952087402,,
ROFST.1.M.CP,HTI,1983,52.19461059570313,,
AIR.2.GPV.GLAST.M,HTI,1983,13.64186954498291,,
GER.5T8,HTI,1983,.9254199862480164,,
AIR.2.GPV.GLAST.F,HTI,1983,14.56233978271484,,
XGDP.FSGOV,HTI,1983,1.022210001945496,,
AIR.1.GLAST.M,HTI,1983,33.56246948242188,,
AIR.2.GPV.GLAST,HTI,1983,14.10278987884521,,
ROFST.1.CP,HTI,1983,53.38518142700195,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,HTI,1983,0,NIL,
ROFST.1.CP,HTI,1984,56.60100936889648,,
GER.5T8,HTI,1984,1.079779982566833,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,HTI,1984,0,NIL,
XGDP.FSGOV,HTI,1984,.9861900210380554,,
ROFST.1.M.CP,HTI,1984,55.37310028076172,,
GER.5T8.F,HTI,1984,.7263000011444092,,
XUNIT.PPPCONST.02.FSGOV.FFNTR,HTI,1984,0,NIL,
XGDP.FSGOV.FFNTR,HTI,1984,.9861900210380554,,
GER.5T8.M,HTI,1984,1.434540033340454,,
ROFST.1.F.CP,HTI,1984,57.83221817016602,,
GER.5T8.GPIA,HTI,1984,.5062999725341797,,
ROFST.1.GPIA.CP,HTI,1984,1.042520046234131,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,HTI,1985,0,NIL,
AIR.1.GLAST.M,HTI,1985,36.27738189697266,,
ROFST.1.F.CP,HTI,1985,53.24874114990234,,
AIR.2.GPV.GLAST,HTI,1985,17.55411911010742,,
ROFST.1.CP,HTI,1985,51.25933074951172,,
XGDP.FSGOV.FFNTR,HTI,1985,.969290018081665,,
ROFST.1.GPIA.CP,HTI,1985,1.074579954147339,,
AIR.2.GPV.GLAST.M,HTI,1985,18.07542037963867,,
AIR.1.GLAST.GPIA,HTI,1985,.8598600029945374,,
ROFST.1.M.CP,HTI,1985,49.27727127075195,,
XUNIT.PPPCONST.02.FSGOV.FFNTR,HTI,1985,0,NIL,
XGDP.FSGOV,HTI,1985,.969290018081665,,
AIR.2.GPV.GLAST.F,HTI,1985,17.03313064575195,,
AIR.1.GLAST,HTI,1985,33.73744964599609,,
AIR.2.GPV.GLAST.GPIA,HTI,1985,.9423400163650513,,
AIR.1.GLAST.F,HTI,1985,31.19346046447754,,
ROFST.1.F.CP,HTI,1986,50.13277816772461,,
ROFST.1.CP,HTI,1986,48.74551010131836,,
ROFST.1.GPIA.CP,HTI,1986,1.055220007896423,,
GER.5T8.F,HTI,1986,.5404099822044373,,
EA.S1T8.AG25T99,HTI,1986,40.54132080078125,,
AIR.1.GLAST,HTI,1986,35.65016937255859,,
GER.5T8.M,HTI,1986,1.552819967269897,,
EA.2T8.AG25T99,HTI,1986,10.02754020690918,,
ROFST.1.M.CP,HTI,1986,47.3642692565918,,
AIR.1.GLAST.GPIA,HTI,1986,.8461199998855591,,
EA.4T8.AG25T99,HTI,1986,.7637699842453003,,
AIR.1.GLAST.M,HTI,1986,38.61674118041992,,
AIR.2.GPV.GLAST.M,HTI,1986,16.1894702911377,,
AIR.2.GPV.GLAST.GPIA,HTI,1986,.9110699892044067,,
GER.5T8,HTI,1986,1.04627001285553,,
AIR.1.GLAST.F,HTI,1986,32.67438888549805,,
AIR.2.GPV.GLAST,HTI,1986,15.46975994110107,,
GER.5T8.GPIA,HTI,1986,.3480199873447418,,
AIR.2.GPV.GLAST.F,HTI,1986,14.74967002868652,,
AIR.1.GLAST.F,HTI,1987,34.76675033569336,,
ROFST.1.GPIA.CP,HTI,1987,1.005360007286072,,
AIR.1.GLAST,HTI,1987,37.33174133300781,,
ROFST.1.M.CP,HTI,1987,57.04093170166016,,
AIR.2.GPV.GLAST.GPIA,HTI,1987,.9243199825286865,,
ROFST.1.CP,HTI,1987,57.19430923461914,,
AIR.2.GPV.GLAST,HTI,1987,16.80231094360352,,
AIR.1.GLAST.M,HTI,1987,39.88584899902344,,
AIR.1.GLAST.GPIA,HTI,1987,.8716599941253662,,
AIR.2.GPV.GLAST.F,HTI,1987,16.1409797668457,,
AIR.2.GPV.GLAST.M,HTI,1987,17.46257019042969,,
ROFST.1.F.CP,HTI,1987,57.3484001159668,,
AIR.2.GPV.GLAST.GPIA,HTI,1988,1.026839971542358,,
AIR.2.GPV.GLAST,HTI,1988,16.91531944274902,,
AIR.2.GPV.GLAST.F,HTI,1988,17.14575004577637,,
AIR.2.GPV.GLAST.M,HTI,1988,16.68556976318359,,
AIR.2.GPV.GLAST.GPIA,HTI,1989,1.028159976005554,,
AIR.2.GPV.GLAST,HTI,1989,17.83099937438965,,
AIR.2.GPV.GLAST.F,HTI,1989,18.08618927001953,,
AIR.2.GPV.GLAST.M,HTI,1989,17.57691955566406,,
CR.2,HTI,1990,12.92000007629395,,
AIR.2.GPV.GLAST.GPIA,HTI,1990,1.029260039329529,,
CR.2.M,HTI,1990,14.44192790985107,,
CR.3,HTI,1990,4.289999961853027,,
AIR.2.GPV.GLAST.M,HTI,1990,17.80120086669922,,
CR.2.GPIA,HTI,1990,.7888093590736389,,
AIR.2.GPV.GLAST.F,HTI,1990,18.33769989013672,,
CR.2.F,HTI,1990,11.39192771911621,,
CR.3.M,HTI,1990,6.098039150238037,,
CR.3.F,HTI,1990,2.478039264678955,,
AIR.2.GPV.GLAST,HTI,1990,18.0687198638916,,
CR.3.GPIA,HTI,1990,.4063665866851807,,
AIR.2.GPV.GLAST.GPIA,HTI,1991,1.030369997024536,,
CR.2.F,HTI,1991,12.4164400100708,,
CR.2,HTI,1991,13.82999992370605,,
CR.2.GPIA,HTI,1991,.8149173855781555,,
CR.3,HTI,1991,4.659999847412109,,
CR.3.GPIA,HTI,1991,.4172250330448151,,
XGDP.FSGOV.FFNTR,HTI,1991,1.073989987373352,,
AIR.2.GPV.GLAST.M,HTI,1991,18.03945922851563,,
AIR.2.GPV.GLAST.F,HTI,1991,18.60453033447266,,
AIR.2.GPV.GLAST,HTI,1991,18.32106018066406,,
CR.2.M,HTI,1991,15.23643970489502,,
XGDP.FSGOV,HTI,1991,1.073989987373352,,
CR.3.M,HTI,1991,6.572004795074463,,
CR.3.F,HTI,1991,2.742004871368408,,
CR.2.GPIA,HTI,1992,.8323021531105042,,
CR.2,HTI,1992,14.69999980926514,,
CR.3.GPIA,HTI,1992,.4232025444507599,,
CR.3.M,HTI,1992,7.090877056121826,,
CR.2.M,HTI,1992,16.04075622558594,,
CR.3,HTI,1992,5.050000190734863,,
CR.3.F,HTI,1992,3.000877141952515,,
CR.2.F,HTI,1992,13.35075569152832,,
CR.3,HTI,1993,5.420000076293945,,
CR.2,HTI,1993,15.52999973297119,,
CR.2.F,HTI,1993,14.22512531280518,,
CR.3.GPIA,HTI,1993,.4344134330749512,,
CR.3.F,HTI,1993,3.279684066772461,,
CR.2.M,HTI,1993,16.82512474060059,,
CR.3.M,HTI,1993,7.549684047698975,,
CR.2.GPIA,HTI,1993,.8454692363739014,,
CR.2.F,HTI,1994,15.07491779327393,,
CR.2.GPIA,HTI,1994,.8597084879875183,,
CR.3,HTI,1994,5.699999809265137,,
CR.3.M,HTI,1994,7.853562831878662,,
CR.3.F,HTI,1994,3.533562898635864,,
CR.3.GPIA,HTI,1994,.4499312043190002,,
CR.2.M,HTI,1994,17.5349178314209,,
CR.2,HTI,1994,16.30999946594238,,
CR.3,HTI,1995,5.929999828338623,,
CR.3.GPIA,HTI,1995,.4682322442531586,,
CR.3.F,HTI,1995,3.777431488037109,,
CR.2.F,HTI,1995,16.00554084777832,,
CR.3.M,HTI,1995,8.067431449890137,,
CR.2.GPIA,HTI,1995,.8869526386260986,,
CR.2,HTI,1995,17.03000068664551,,
CR.2.M,HTI,1995,18.04554176330566,,
CR.2,HTI,1996,17.79000091552734,,
CR.3,HTI,1996,6.099999904632568,,
CR.2.F,HTI,1996,16.9212532043457,,
CR.2.M,HTI,1996,18.65125274658203,,
CR.3.F,HTI,1996,3.96143102645874,,
CR.3.M,HTI,1996,8.221430778503418,,
CR.2.GPIA,HTI,1996,.907244861125946,,
CR.3.GPIA,HTI,1996,.481842041015625,,
CR.2.GPIA,HTI,1997,.9271100163459778,,
AIR.1.GLAST.GPIA,HTI,1997,.9216799736022949,,
AIR.1.GLAST.F,HTI,1997,49.19670104980469,,
YEARS.FC.COMP.02,HTI,1997,0,NIL,
CR.3.F,HTI,1997,4.165380477905273,,
CR.2.M,HTI,1997,19.20701789855957,,
CR.2,HTI,1997,18.51000022888184,,
YEARS.FC.COMP.1T3,HTI,1997,6,,
AIR.2.GPV.GLAST.M,HTI,1997,27.6919994354248,,
AIR.1.GLAST.M,HTI,1997,53.37741851806641,,
AIR.2.GPV.GLAST.F,HTI,1997,25.42130088806152,,
AIR.1.GLAST,HTI,1997,51.29275131225586,,
AIR.2.GPV.GLAST.GPIA,HTI,1997,.9179999828338623,,
CR.3.M,HTI,1997,8.475379943847656,,
AIR.2.GPV.GLAST,HTI,1997,26.5596809387207,,
CR.3,HTI,1997,6.329999923706055,,
CR.3.GPIA,HTI,1997,.4914682805538177,,
ROFST.1.GPIA.CP,HTI,1997,1.058410048484802,,
ROFST.1.CP,HTI,1997,40.96488189697266,,
ROFST.1.M.CP,HTI,1997,39.73535919189453,,
CR.2.F,HTI,1997,17.8070182800293,,
ROFST.1.F.CP,HTI,1997,42.20048141479492,,
YEARS.FC.COMP.02,HTI,1998,0,NIL,
CR.3,HTI,1998,6.550000190734863,,
YEARS.FC.FREE.02,HTI,1998,0,NIL,
CR.3.F,HTI,1998,4.359613418579102,,
CR.3.GPIA,HTI,1998,.4999778568744659,,
CR.3.M,HTI,1998,8.719613075256348,,
CR.2.M,HTI,1998,19.83766555786133,,
CR.2.F,HTI,1998,18.6176643371582,,
YEARS.FC.FREE.1T3,HTI,1998,6,,
CR.2,HTI,1998,19.22999954223633,,
CR.2.GPIA,HTI,1998,.9385007619857788,,
YEARS.FC.COMP.1T3,HTI,1998,6,,
CR.3.M,HTI,1999,9.039578437805176,,
YEARS.FC.FREE.1T3,HTI,1999,6,,
YEARS.FC.FREE.02,HTI,1999,0,NIL,
CR.2.M,HTI,1999,20.51336860656738,,
CR.2,HTI,1999,20.06999969482422,,
CR.2.F,HTI,1999,19.62336921691895,,
YEARS.FC.COMP.1T3,HTI,1999,6,,
YEARS.FC.COMP.02,HTI,1999,0,NIL,
CR.2.GPIA,HTI,1999,.9566136598587036,,
